Ann+AOk-e,Mois,Pression
,Mai,1022.75
,Juin,1020.92
,Juillet,1020.14
,Ao+APs-t,1021.7
,Septembre,1023.93
,Octobre,1021.57
,Novembre,1015
,D+AOk-cembre,1013.82
2010,Janvier,1017.98
,F+AOk-vrier,1011.14
,Mars,1021.55
,Avril,1022.15
,Mai,1019.06
,Juin,1020.25
,Juillet,997.4
,Ao+APs-t,1019.86
,Septembre,1020.14
,Octobre,1019.23
,Novembre,1013.25
,D+AOk-cembre,1017.11
2011,Janvier,1022.19
,F+AOk-vrier,1021.52
,Mars,1024.09
,Avril,1018.14
,Mai,1000.62
,Juin,1020.77
,Juillet,1018.52
,Ao+APs-t,1019.74
,Septembre,1021.54
,Octobre,1023.56
,Novembre,1023.59
,D+AOk-cembre,1017.15
2012,Janvier,1021.94
,F+AOk-vrier,1026.11
,Mars,1025.77
,Avril,1009.85
,Mai,951.9
,Juin,1016.98
,Juillet,1018.2
,Ao+APs-t,999.67
,Septembre,1018.71
,Octobre,1015.64
,Novembre,1015.83
,D+AOk-cembre,1015.05
2013,Janvier,1016.88
,F+AOk-vrier,1017.2
,Mars,1011.77
,Avril,1017.27
,Mai,1014.48
,Juin,1019.16
,Juillet,1020.37
,Ao+APs-t,1019.37
,Septembre,1017.6
,Octobre,1017.15
,Novembre,1017.37
,D+AOk-cembre,1020.81
2014,Janvier,1011.6
,F+AOk-vrier,1010.8
,Mars,1017.3
,Avril,1016.5
,Mai,1017.5
,Juin,1018.8
,Juillet,1016.5
,Ao+APs-t,1016.1
,Septembre,1019.4
,Octobre,1018
,Novembre,1013.6
,D+AOk-cembre,1019.3
2015,Janvier,1017.75
,F+AOk-vrier,1017.5
,Mars,1020.27
,Avril,1020.83
,Mai,1017.83
,Juin,1020.1
,Juillet,1013.95
,Ao+APs-t,1017.46
,Septembre,1018.7
,Octobre,1018.96
,Novembre,1019.84
,D+AOk-cembre,1024.92
2016,Janvier,1014.91
,F+AOk-vrier,1013.55
,Mars,1015.67
,Avril,1014.83
,Mai,1015.44
,Juin,1016.22
,Juillet,1019.15
,Ao+APs-t,1020.34
,Septembre,1019.79
,Octobre,1020.9
,Novembre,1016.6
,D+AOk-cembre,1027.41
2017,Janvier,1022.66
,F+AOk-vrier,1016.53
,Mars,1016.95
,Avril,1020.83
,Mai,1017.39
,Juin,1015.82
,Juillet,1016.12
,Ao+APs-t,1018.13
,Septembre,1016.2
,Octobre,1021.13
,Novembre,1016.65
,D+AOk-cembre,1015.47
